order_id,customer_name,product,category,quantity,price,total_amount,date,region,status
1,Alice Davis ,Mouse,Electronics,1,1488.95,0,05-09-2024,North,Active
2,Patel Davis  ,Monitor,electronics,1.0,242.74,1260.16,07/21/2024,North,completed
3,Bob Johnson ,Monitor?,Electronics,1,1482.75,nan,10-16-2024,South,
4,Patel Brown  ,Laptop,hardware,2,1466.15,2958.81,01/07/2024,East ,Completed
5,Patel Davis,iPhone 14,ELECTRONICS,nan,1192.79,2466.13,09-27-2024,North,Active
6,Alice Brown ,Keyboard,ELECTRONICS,1,,,08-27-2024,EAST,N/A
7,Sarah Davis  ,iPhone 14,Electronics,2,870.93,114.40,05/23/2024,EAST,
8,Mary Wilson?,iPhone 14,Hardware ,1,1300.49,0,09-18-2024,West,Active
9,Sarah Johnson ,Laptop,electronics,,441.26,378.73,2024-04-03,South,Completed
10,Alice Davis***,Laptop,ELECTRONICS,1,706.85,nan,2024/06/19,west,completed
11,John Wilson,Laptop,hardware,2,932.89,4181.57,02-19-2024,West,
12,Mary Davis ,Laptop,hardware,3,622.67,1500.30,02/01/2024,East ,Active
13,Alice Smith ,Monitor,Hardware ,3,646.95,0,2024-01-08,North,Active
14,John Brown ,Laptop,ELECTRONICS,2,502.12,674.37,2024-04-04,West,N/A
15,Patel Johnson ,Monitor,Electronics,1,850.71,2131.58,08-17-2024,west,N/A
16,Alice Wilson,Monitor,hardware,1,1277.36,2200.98,06-25-2024,west,
17,Sarah Brown,Laptop,Hardware ,1,310.28,nan,2024-11-24,EAST,Active
18,Alice Wilson,Mouse,ELECTRONICS,1,1402.31,1644.64,07/26/2024,East ,
19,John Brown,Keyboard,ELECTRONICS,2,1036.74,2878.74,03-21-2024,West,Active
20,Bob Brown,iPhone 14,ELECTRONICS,1,1236.68,115.34,03-03-2024,South,N/A
21,Bob Smith,Monitor,ELECTRONICS,1,838.72,0,04-14-2024,West,Completed
22,Mary Wilson  ,Keyboard,ELECTRONICS,2,1171.48,806.85,02/21/2024,EAST,Pending
23,John Wilson ,Mouse,hardware,-1,34.14,2988.75,2024/05/24,west,Pending
24,Sarah Johnson ,iPhone 14,Hardware ,2,1229.39,1434.11,2024-06-14,East ,Active
25,Mary Smith ,iPhone 14,ELECTRONICS,1.00,69.81,3677.77,2024/07/26,East ,N/A
26,Mary Davis  ,Monitor,electronics,,1335.97,0,11/29/2024,South,completed
27,Mary Wilson,Laptop,electronics,-1,1488.02,nan,2023/12/30,East ,completed
28,Alice Wilson ,Mouse,Hardware ,1,448.16,0,2024-11-19,EAST,Pending
29,Alice Davis ,Monitor,Electronics,1,323.37,2662.05,02-27-2024,EAST,Completed
30,Patel Smith ,Mouse,Electronics,2,1150.39,,06-21-2024,EAST,Pending
31,Alice Johnson ,Laptop,Electronics,2,387.01,0,01-01-2024,East ,Active
32,Alice Johnson ,Laptop,electronics,2,1299.69,0,12-09-2023,East ,Completed
33,Sarah Johnson,Monitor,Electronics,1,163.24,nan,2024/03/01,EAST,completed
34,Alice Davis ,Laptop,hardware,1,197.67,450.05,2024-06-24,East ,N/A
35,Mary Johnson ,Keyboard,ELECTRONICS,-1,1468.94,nan,07/11/2024,East ,N/A
36,Alice Johnson ,iPhone 14,electronics,1,1014.02,nan,10/03/2024,west,Active
37,Mary Wilson ,Monitor,Hardware ,2,1271.86,2623.13,03-19-2024,West,Pending
38,Sarah Wilson ,Mouse,Hardware ,3,493.25,nan,2024-07-20,North,Active
39,John Davis  ,Keyboard,ELECTRONICS,2,,nan,2024-03-08,East ,N/A
40,Bob Johnson ,Monitor,electronics,1,895.42,,10-14-2024,North,completed
41,Bob Johnson  ,Laptop,Electronics,1,908.69,973.65,06/02/2024,North,N/A
42,John Wilson  ,Laptop,Electronics,2,1026.97,0,12-28-2023,west,Completed
43,Alice Wilson ,Laptop,hardware,3,867.29,252.14,12/13/2023,East ,
44,Bob Smith ,Laptop,hardware,0,649.30,,11-07-2024,EAST,N/A
45,Bob Davis ,Mouse,Electronics,1,421.12,2557.71,03-21-2024,North,N/A
46,John Smith,Keyboard,Hardware ,1,1155.19,,11-04-2024,East ,
47,John Smith,iPhone 14,Hardware ,0,347.15,0,06-03-2024,South,Completed
48,Alice Brown,Mouse,hardware,3,1041.607916170077,0,2024-10-23,EAST,Pending
49,Patel Smith  ,Mouse,ELECTRONICS,3,357.67,448.75,2024/06/13,South,N/A
50,Patel Brown  ,iPhone 14,Electronics,1,941.74,45.68,04/13/2024,South,Active
51,John Brown,iPhone 14,hardware,2,1123.15,39.76,08-05-2024,North,N/A
52,Bob Johnson ,Laptop,hardware,3,335.88,2652.11,01-22-2024,South,Active
53,Mary Smith  ,Mouse,Electronics,2,99.32,1377.08,07-09-2024,west,Completed
54,Alice Smith,Monitor,Electronics,2,205.15,2345.53,2024-01-12,west,N/A
55,Alice Johnson ,iPhone 14,Hardware ,1,912.94,42.24,01-27-2024,North,Completed
56,John Davis ,iPhone 14,ELECTRONICS,2.00,1275.68,nan,2024/01/28,East ,Completed
57,Patel Wilson,Keyboard,ELECTRONICS,1,77.04526364078231,nan,02-29-2024,West,Pending
58,Sarah Brown,Monitor,Electronics,2.00,1103.89,669.61,10/04/2024,East ,N/A
59,Patel Smith  ,Monitor,electronics,-1,518.56,1101.01,2024-05-09,East ,Active
60,Patel Davis  ,iPhone 14,hardware,1.0,723.01,1071.59,2024/05/09,East ,Active
61,Sarah Brown ,Laptop,hardware,3,1394.00,2443.16,2023-12-09,East ,N/A
62,John Davis,Keyboard,Electronics,1,504.64,0,03-13-2024,EAST,
63,Mary Brown,Monitor,electronics,2,703.35,324.04,12-08-2023,West,Pending
64,John Johnson  ,iPhone 14,Hardware ,nan,30.39,0,2024-02-03,EAST,Pending
65,Mary Wilson  ,Monitor,Electronics,1,131.58,0,2024-09-23,South,Pending
66,Bob Brown  ,Keyboard,Electronics,1.00,395.30,2493.22,11-26-2024,East ,Active
67,John Wilson ,Keyboard,hardware,2,51.50,1887.86,2024-04-19,west,Completed
68,Bob Wilson  ,Mouse,Electronics,1,950.75,789.74,04-03-2024,North,
69,Sarah Davis,iPhone 14,Electronics,3,645.33,1301.85,2024-10-12,North,Pending
70,Bob Brown ,Keyboard,Electronics,0,826.74,0,2024-05-21,EAST,Active
71,Bob Wilson,Mouse,hardware,2,270.22,nan,2024/01/06,EAST,Active
72,Bob Brown,Mouse,Hardware ,1,450.94,nan,03-15-2024,west,Completed
73,Patel Wilson  ,Monitor,Hardware ,2,999.10,628.68,11-14-2024,East ,N/A
74,Mary Johnson  ,Monitor,Electronics,3,1448.30,943.94,2023-12-03,West,N/A
